"","x"
"hsa.mir.195",-0.000217762423674874
"hsa.mir.196a.1",7.93595883512501e-05
"hsa.mir.196a.2",-0.000130657888117569
"hsa.mir.199a.1",-1.28624268193317e-05
"hsa.mir.199a.2",6.4276276413407e-05
"hsa.mir.19a",-2.94472703085535e-06
"hsa.mir.200a",0.000839633264281049
"hsa.mir.200b",-0.000180865459307919
"hsa.mir.200c",0.000420051239879839
"hsa.mir.203",0.000342176551928715
"hsa.mir.204",-9.02690484652324e-06
"hsa.mir.205",-3.48904210497866e-05
"hsa.mir.206",-0.000256625379313441
"hsa.mir.208a",-0.000152941099369815
"hsa.mir.20a",6.44767175169965e-05
"hsa.mir.21",-5.89601009721334e-05
"hsa.mir.210",0.000277794959845112
"hsa.mir.211",-0.000115562262968486
"hsa.mir.212",0.00010503169357467
"hsa.mir.214",-5.61485186061472e-07
"hsa.mir.216a",1.01965924610625e-06
"hsa.mir.217",0.000220376970563161
"hsa.mir.218.1",0.000564736302231236
"hsa.mir.218.2",6.21275254775198e-05
"hsa.mir.219.1",-0.000101557797648563
"hsa.mir.219.2",-9.55324822093323e-05
"hsa.mir.22",0.00135658054731374
"hsa.mir.221",0.00050852643443746
"hsa.mir.222",0.000621292070722009
"hsa.mir.223",0.000852219864521705
"hsa.mir.224",-0.000220335608820054
"hsa.mir.23b",-0.000298436952356637
"hsa.mir.24.1",-0.000179958428454839
"hsa.mir.24.2",0.000126346735232025
"hsa.mir.25",9.67865794447843e-05
"hsa.mir.26a.2",0.000244712221923718
"hsa.mir.26b",-1.17444948414579e-05
"hsa.mir.27a",0.000212523942485512
"hsa.mir.27b",-0.00012043137585311
"hsa.mir.296",0.000288450829704062
"hsa.mir.299",0.000360402534507334
"hsa.mir.29a",-0.000113394291668671
"hsa.mir.29b.2",-7.56915959148285e-07
"hsa.mir.29c",-0.000113748752799026
"hsa.mir.302a",0
"hsa.mir.30a",0.000910595903699246
"hsa.mir.30b",-7.53492211494728e-05
"hsa.mir.30c.1",-6.8228670842021e-06
"hsa.mir.30c.2",0.000610874958385666
"hsa.mir.30d",0.000583717577669826
"hsa.mir.30e",0.000865847565847366
"hsa.mir.31",0.000139473654174001
"hsa.mir.3187",1.73936121516179e-05
"hsa.mir.32",-0.00018660509102557
"hsa.mir.320a",-0.000174016107394387
"hsa.mir.323",0.000600480449023746
"hsa.mir.33a",-8.77799139990424e-05
"hsa.mir.34a",4.87837565057706e-05
"hsa.mir.34c",-9.8964053801843e-05
"hsa.mir.3650",-0.000400611356259403
"hsa.mir.3654",-9.38754244467206e-05
"hsa.mir.429",2.14846971408861e-05
"hsa.mir.487a",0.000226455297633402
"hsa.mir.503",-0.000158335603282145
"hsa.mir.543",0.000768033904641477
"hsa.mir.564",2.88719824542618e-05
"hsa.mir.636",0.000212278655337598
"hsa.mir.663b",-7.32652798112193e-05
"hsa.mir.7.1",-0.000158000430373658
"hsa.mir.7.2",0.000147968596584356
"hsa.mir.7.3",-0.000123890187928216
"hsa.mir.877",0.00120804267917502
"hsa.mir.9.1",1.22337357247704e-06
"hsa.mir.9.2",-0.000220835131465021
"hsa.mir.92a.1",-9.74893570390592e-05
"hsa.mir.93",0.000112713204618482
"hsa.mir.935",0.000223270983266276
"hsa.mir.96",-3.2027188455769e-05
"hsa.mir.98",-2.92413293600468e-05
"hsa.mir.99a",0.000442607359521214
"hsa.mir.99b",1.51955539626883e-05
